hash,ux_risk_score,functionName,gasUsed,gas_efficiency,transaction_type
0x4fe8a13121cf45ccb2856c2c7fbf0f1babf77f57acd4c49feb5a57648c232c9a,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0xb87f35d4deb445f71adae9af50730eee466bf854855e03da7b0d231b34447daf,100.0,withdraw(uint256 amount),21816,0.14544,Contract Interaction
0x1bc45d95dbe08c6884b350c5217035777b98bf27b441d5ba0c07e157eae61472,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0x67e866304cd2a720c9818bf93e9f528e59723ba126465020e1817c13d3f58c48,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0x83da65d6854842f148e8b270a4df1d2912a33d4763bcff824fd836c80c0e496c,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x42b367e42b0878d2f06a125b3d54ab81da1067f1bad8ca26c75c1ad9fe588930,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x0582dc6ecc0ed9fdd1140310067ce64da8f735847ec5497d8fe6020672030076,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x52ccecaacfbfb706c14253863ef2c4b8fcd50f22ecf91f59ed637793a037948d,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x33b089b2b07b4e8ec9c54d12218022c692ab0dff3576b52d8dd6cdc89b39e716,100.0,"approve(address _spender, uint256 _value)",45640,0.3042666666666667,Contract Interaction
0x6e606cac0aa4477f9a1c5799f73e38ae7c0e0f9d1f74e8c369dca86a12208a54,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0xc28da357886b7913ac3f53881fef116e0697afff797cd9e03922cab75aee48ab,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0xee771da554c1e42f00b344830689c9a098bf9ca36a56caa367c0a2ab650357da,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x0818c1d7341ab3b25ae746677cb2e82d46f49a17f5e4464f073dca8211bc7922,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x4f41f53588cb4cc568f3f973372f6a77f06e7cbed6509eee13e7e23da2c39ca3,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0x1f168fee60f4b04bae0bec2fc67c0313771d630080ac84bf31b97582029f6697,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x6c9bcbb7f5318fb66a139e233fad7b1e11f83d56acf8adfd2cac68064785f6c0,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x75ebc9664929c958a45ce744c97378ddeea0c5a41719605b6457eb06ea9a8dc4,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0xe511fcd819936b811fc40dfdd9261aee4ef8f123af8b558aed3940c54f4e1d7b,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0xa91771d29e70ec388ab379cb7acdcf2e03e19b45936a900414dbe8cb185a8230,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xb92cb2061649cd2fd867ad7afeb71aaee397f262ff5346ba9f66ed5595242682,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0xf802fdd9fa84d8261462eff8df54c4e590c86617f45fb074b5285dabc9dac7da,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x38985ee94cec3873d45d19f7d136d7a1367f344fdd5fd66751cf961cfa3c5967,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0x1812d8aa4a5725f0329f0e75ee83ce9d9ec9665a6bc2c4eeb11fa0244c22ab24,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x50f5883517b2df9c856093f01f1105fee7d8ee97056030858ecd05915790472d,100.0,"approve(address _spender, uint256 _value)",30448,0.20298666666666668,Contract Interaction
0xe4621ba68804d7d315a3aa0f5f5dc577f87a2607ad9c1c9a947d5c57017abafb,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x44aefe651b1b245d8c249204d37b03cfc861e39295e383a09d791be291f0882c,100.0,"approve(address _spender, uint256 _value)",45576,0.30384,Contract Interaction
0xfe3f90825eb0fe80e846f8f48df8a7207abd5de52415c4f93bf81fa6091c3663,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xdcd897d3c6f3606e4163b6406e4f2744f6a71c76c93d12763db4b812a297d931,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0x9eb7cb03ef560d34181fbca84f1fc569d25f917248d1d2b937d1fab8e96e307c,0.0,deposit(),43346,0.6666666666666666,Contract Interaction
0x5b7644e36737b92b7d67ef102d1e424a1628848f4eca610f968778595d3bf01d,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xf4da06a2aceb3d870a340f59c7a1ea522b76c417273cffda41c03d13c7946148,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x390db433ae9bbd49a92b4d55ec9d837fb82497601beea18c0434f2b9c81c905a,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xbf2617e7a220bd3c16805aca9f8c5a931e2083e2ebdc3a6f9e31a0b002e31146,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x65d4b6f37619effcd2e7671e21566bb15c81609bfe2410f1d2a591125061e747,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0xe50135c5ceadf36c2c999c917a05da40848973d496d55415158f2db3b8f279be,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x858de0f469eb3ffa70cffd1b82efe5c951fd84d773a69f62ab351bcc7a6ee8bf,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x08bbf140c37da38dfb7a7bf91d33a907fbe441ca7a7252e24a804cffc80b9170,0.0,deposit(),43346,0.6666666666666666,Contract Interaction
0xe697cf6db68aa4e0ef617560f3bf788e142125116aa9e2e0d3b5354ad124e41f,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xeafd840dc81f615fd5ca787d60d101a6f1cd2be9d128e9badf5e5055682aab16,100.0,"approve(address _spender, uint256 _value)",45576,0.30384,Contract Interaction
0x96faa15abe5b70674d9b0d8d3d45fc2b04990aebbe0e205a132988af3bbcdc2d,100.0,withdraw(uint256 amount),36688,0.24458666666666667,Contract Interaction
0xbf4610f301af66c7864cc8fafcdd246cd284c85d20850bce2b6b80932fac3161,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x7359591883c3a03c24a35fa39ec9a2d8022be0286699f5bd20c7be60870fe2c9,100.0,withdraw(uint256 amount),21688,0.14458666666666667,Contract Interaction
0x9238d3fdf28eea965859daa7bef0c06546a5d6774d06d0dc5628c17045deb141,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x97909e42121db351b233226f201b87f6453db9a31ff99563150c413e465397db,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x8f8ad567b2b75795255498dcc9f0c0d98decff79bc68779203ab63a9967b42e7,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x8ea9f89b7189874aa8dc508a56d5b2e643e8c22aad10273c030ec5dc39d1425e,99.0,"transfer(address _to, uint256 _value)",25307,1.0,Contract Interaction
0x46a31d17dc81aab12a83a07eb1edf7f674f1180363790cc48da2e3f907e31607,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0x3731b153e3dc26fae00a1390434929bdd2795db0e483178fcd6de68ee947454e,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0xf3bd9f87a78a74e131119bfb23d3314e010b486d5367cce79461d9d1863068d1,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0xff099711d15d8a3a849849054157cd9bf567102d56ecccb0b6215126842e7003,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0xfddcb97e1ab625d55caa8b6ac43e249336976d81f799a170f4f4e30f73d1243d,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x3a8cee48e81ad160307d44f17d84abc6c682b7f207f28d60e1c0898548bcbbf1,100.0,withdraw(uint256 amount),21624,0.14416,Contract Interaction
0xa85984515ec85a6c93a4fb1ad762afc1709450779fa076449520d92dcdfb714b,100.0,withdraw(uint256 amount),36624,0.24416,Contract Interaction
0x36bef787096cc647974050cc253ee3f5eb30e2f4d6217a9741ef056dcf061f62,0.0,deposit(),43346,0.6666666666666666,Contract Interaction
0x45c080abe562cad2c2dfcaff91085bfd3e396358e595dbef4e92c65d0b619219,100.0,withdraw(uint256 amount),36688,0.24458666666666667,Contract Interaction
0xc3df83ee64376fb9b67c81a6edc811967f60d0036f4af602630d4a6b018f9319,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x37919f16484746983b2286c081703d206bbc72a08f2d6a9011a13dcf46f17849,100.0,withdraw(uint256 amount),21752,0.14501333333333333,Contract Interaction
0xac4d56df3884c4691737c6f4bd8595d06e19bc4dab9090bf5161928b6cba5b5b,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x1a1930dfc8dcecd4cf6eb9a0a459b3e8d6287e1d36c58b7d181ea4686d32efc6,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xb22f2c9f4a8562c70ae621456f20e91bed42f52f43d17b5b90af1e02b1e88fa5,0.0,deposit(),28346,0.6666666666666666,Contract Interaction
0xa80fb006633820c7bd13df203298752f03ebf4f0d168ac42879ef3de4e09629b,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0x686367825fbcb2af6b04fa8214b2bdeb18532ebf7a12ae9c0c41e21a5efd5ca1,100.0,"approve(address _spender, uint256 _value)",45576,0.30384,Contract Interaction
0x94f17d43b4c3fb70528ad58eb3373d3c9e563558cfc98dc4def323f759cdad6e,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xc96d6bbc58d995c7c002dfa54f69a66be538f1df1054a18de8be7ebf8a352d5d,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x8015b6a50edc473d531d5c508f7aee68c968e5b97bfa159ee7afc5c8cf92f5d7,100.0,"approve(address _spender, uint256 _value)",30576,0.20384,Contract Interaction
0x43951600b751466e43454789bcadef96f5d34356138016c11c08c9ba34eb2531,100.0,"approve(address _spender, uint256 _value)",41000,1.0,Contract Interaction
0x3db26bfbb19d0d6157d5361f4bdab2cb460aa5b5fde73a318bd8bf2bb666cf3d,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x36c8e5d418be15407c82ac3b85de2bab6ca49085bfb8d1e646ac85083fc32342,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xd7ef8f168045c69d128505ad24ea7880dad13b626a9d267cede78af87f440612,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0xb57a163a858706f38fe1c2345a4bde11d9488b5b6fc0ed73fe820d578497cd77,0.0,deposit(),28346,0.6666666666666666,Contract Interaction
0xfe4b9e300e1310ad69476aaec26474fb924dc526c7f4ffe6cda37740bf57ed00,0.0,deposit(),43346,0.6666666666666666,Contract Interaction
0xdd9087a14ce5c46bcfcc1ffd0cca09e8c08add5195a2889e437f2b3ffb027fe7,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0xdfc3d385e6cc076006374c1b69a62bd196d8d8d8e6a6bdb195505f4f3ac50d67,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x3abba03e49feab39f6f76a7d37eb2f92bd9f9c8d6decf73edf465776d31e75c8,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x8431fde04106a3ce84c9e6e19776f2b2c7aa52011965692554a06db86e129747,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0xd81be3d54ead0e617e3eb812e78877b4516a2532342804ba296ccd345861dad9,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x0ad444999c5b7e20b1942f04ce249dad3bae25a154d8597ac771c10d1f940dbb,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x589ffc207ebca5db683d04cc39c394f78dde503851f949f6f4164cb048c4e638,100.0,"approve(address _spender, uint256 _value)",30640,0.20426666666666668,Contract Interaction
0x367fa4c9046e2691253df92720e0a12bfbedf7319ed5f4e7b4904be4176ebfb9,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xbac27a97892a374b6e8a74221c746f2a746a02d2279f9f4a570bcbe2be9e0caa,100.0,withdraw(uint256 amount),21752,0.3860570779497373,Contract Interaction
0xdb87825e7295688fbcc3f1852081dcfa39959fdb0ee31754f185e713941fdacd,100.0,withdraw(uint256 amount),21752,0.3860570779497373,Contract Interaction
0x2fade02138e4ccc5280143aca0c7933869a8016c38cb596d8ddf8d0c09c05b54,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0xf5966e8865b0c5b8710bac35711a26fccd453841dacac104c8c9b6fed10b78c6,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xe26c4c934a0bc7f92c03e1bed640fa3ca4e41577f31ef62d8f3d65979d2c5ae3,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x455ee50cb09318dbe6ed398f78a8a559615784b4ba93a79dff56760036ba7e8d,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xff339cdda29fe65dcac9d985b5e6781c1bb45eb0f5587394d7d632da7d8b22a7,100.0,withdraw(uint256 amount),36688,0.03902978723404255,Contract Interaction
0x24eea482051c401608c1e3a7cb222f74637b5f51de5e3d586ac990744411ed2b,100.0,"approve(address _spender, uint256 _value)",30640,0.20426666666666668,Contract Interaction
0xb1f97132e33a222217058764e5c46355a325509c6c6adea77dc35a766e1a04bb,100.0,"approve(address _spender, uint256 _value)",30640,0.20426666666666668,Contract Interaction
0x64c4845a5de86123ccc137d21459d2fda8b33fcd253682b6f83288770b963c71,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x93ddbbb6dbad3413485b62633e4be182c1fbd99cc562a75db86cac30c5d53049,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0x426d272bee45b25e796222ff925d7e040f2636151c541506060cdcf2ab5011b8,100.0,withdraw(uint256 amount),36688,0.03902978723404255,Contract Interaction
0xe413e0579a804ec38dc8aa733773abcd1554212c9645b080ee20fa5318e8d0b8,100.0,withdraw(uint256 amount),21688,0.14458666666666667,Contract Interaction
0x9d74cd8230202365e8740ead73ea7fd38fbc87bcda2ded8549f251fda9896e5e,0.0,deposit(),28346,0.6666666666666666,Contract Interaction
0x912d0da9ac856b1408aa1e9f56fc18833ffa8f3caa56b71d6bdc95883b31ceab,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0xe971a504abe3be8f7ad10cc0cf3a5993a1f25edd87c0cf908c72ff5e1df02763,100.0,withdraw(uint256 amount),21816,0.14544,Contract Interaction
0x84b078b7390ed25f228406951bc06716fb66371a3f21b8e2bea7fa25a71bc7cb,100.0,withdraw(uint256 amount),21688,0.14458666666666667,Contract Interaction
0x6cbfec902ee811dd6b09856ad3ed3e117c3651da9f919242faf97d4e4574c91a,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x6f7e86f12cbef1d7d4adf3af27002a6c3e453b41c4886a220d6b11243ca659d6,100.0,withdraw(uint256 amount),21752,0.14501333333333333,Contract Interaction
0x4a2ead351aecab1fa10b212bafca919367abe47441add7899eaa947e70548eea,100.0,deposit(),43346,0.04611276595744681,Contract Interaction
0x4beabcd2678c6855b6f0b53a431af913bcc73d569f3e65d437a89d373752debc,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xe5d17867eee26c4f354ed19caf6787fec606f4b4973f92ecb9c497eab4ad92a6,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0xba32e291999b7a2b001252e33f12859ad658d1c66e27913997ff544cdce7deaf,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x83e4959eb260bf5cd472f8ee97fc3309b27d22def9fb92ab29b6dd4148e8e6e4,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0xf58f29f51fecf6d546ace7fc193d348fa2b8cd5ffd4592443149218bf84d4116,100.0,withdraw(uint256 amount),21752,0.14501333333333333,Contract Interaction
0x0d6ffcd72274e99fadde2e7c4030e2486ca0fb8e00a1c0eb2f2d620887a74759,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0x956fb970ceb5ddd111eac9460b50978dabd5a8a6990bc6d25a9cc7d908f245e3,100.0,withdraw(uint256 amount),21752,0.14501333333333333,Contract Interaction
0xffd486fc6a4fd6cf074a6b80f0df1982ec7df92301545e5052844cddab74dadd,100.0,"transfer(address _to, uint256 _value)",51618,0.34412,Contract Interaction
0x57c3b0bf78897ae33427b14bc5f18e3a25611e3ecc00c884eef20cfae2790c56,0.0,deposit(),28346,0.6666666666666666,Contract Interaction
0x6594be3db3a2721cbaa99014e223ab346a8b2fbd6f7f961fd7d11b0b0676383f,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x448bf1e6b047f62222786a6e1584fb4622316ea71c4dbd4576f87be87f38818d,1.0,deposit(),43346,0.6666666666666666,Contract Interaction
0x862a5e63f1c993f25146e81a6afc630bd92bea2c4b667ac33848e6a4950848ca,100.0,"approve(address _spender, uint256 _value)",45576,0.30384,Contract Interaction
0x734dde3f9bd994e72919654fb0eed7b96448159e1b64bd1de7034655db57460d,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x94fa0975cbbaf82adff24188ef6a06e0d68a3ae1bb3ce74ba697c669f9453d93,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0x49dd3a536c8ff7bb85570ea0e7a25f898f145155890bbefcbfa57acba73b5554,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0x68974815db77fea3f68bd71ef33bf653273ce934a3266b25f29ea7c3f24ca1de,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0xc0239c323a995644115792e96cc0f30c8b44def72a2783a3ab51ffd510631af8,100.0,withdraw(uint256 amount),21752,0.14501333333333333,Contract Interaction
0xd813fece30824f555ebfcb8e584c1ad062d10450577273a6f07bfc6647b2f94a,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x6d49a17e48afa8f5eeebadc1e632664b6fd35723a354e9acaf54d714636e0719,100.0,withdraw(uint256 amount),36624,0.24416,Contract Interaction
0x95373364190b87c5267b9a6e92280e16e73fc98b618389ca61c06a9d5f82850e,1.0,deposit(),43346,0.6666666666666666,Contract Interaction
0x9eb52458a8589bfc3f4143a116509a85495de02b5ceba81556c035ddd08544c1,0.0,deposit(),43346,0.6666666666666666,Contract Interaction
0x3550bcae6c476e511435a248be198e17a71f8935503bb8b7e4d177a0914a22e2,0.0,deposit(),28346,0.6666666666666666,Contract Interaction
0x74f6b2a80111229456f124a3c59ecf1a1125e49adc0674dc8b933158697551c2,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x20c7617471ecc1a85b363affaf11ab8ba824e1ea8b6f5bc1b01bded5a67b156c,0.0,deposit(),28346,0.6666666666666666,Contract Interaction
0x5d74587da0a9d05f337f3540b62f0b4ee26d0be0108b66dd7534ca9c47f049c1,100.0,"approve(address _spender, uint256 _value)",30512,0.20341333333333333,Contract Interaction
0x8fe14f116abc9e79d7546afbe04498be7aaf1257544bb8ab148f92a6a92ccaeb,100.0,withdraw(uint256 amount),36688,0.03902978723404255,Contract Interaction
0xb7816d2d601cf6ec85f9941b35578b2b357874338d4c5b124bc0d3b262fb285c,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x472b3e332ae96590b85ac463506b85b8f1d1ea87efa48b65185e31ab87ff6246,100.0,"approve(address _spender, uint256 _value)",45640,0.3042666666666667,Contract Interaction
0x86324a808648c03909c7baa1799099eac543b500fe274ca15e31304729fb7079,100.0,"approve(address _spender, uint256 _value)",45512,0.3034133333333333,Contract Interaction
0x537702201c3f3939e9f6c1eaf94c52460bbd747980349ee33b3317f26229c45e,0.0,deposit(),28346,0.6666666666666666,Contract Interaction
0x81492087778237fd13c9843bedcffb83205840ff896cefba3ef574c800149e57,100.0,deposit(),28346,0.18897333333333333,Contract Interaction
0x438bf3e2c9ac45f4e7c5cdff2508f1b440a0dbfc10048fda6782e868c9d67847,100.0,"approve(address _spender, uint256 _value)",30576,0.20384,Contract Interaction
0x94e15cee8705e2169f34eaa345bbcb2397567655377807c75093653de7459b0a,0.0,deposit(),43346,0.6666666666666666,Contract Interaction
0xa15f7ee1b2374b07f8f5ebba9fdb16f274f8b0dbf38076ee487d9e0573b2aaed,100.0,"approve(address _spender, uint256 _value)",47176,0.6666666666666666,Contract Interaction
0x8b6fbc98b31b4a6265cae476d9db20f614d3555d8122c9cb759faa3cf74abe9f,100.0,"approve(address _spender, uint256 _value)",45576,0.30384,Contract Interaction
0xd842b47ce6c0c1162b3764d2beda6251330924a3df3e1e8d79cc5bbf02926a7f,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0xfae13b8bea8aa4bd232306230cb84c08382d586721fad4db7987b5c66f60d638,0.0,deposit(),43346,0.6666666666666666,Contract Interaction
0x33b80c3a9e01d10069939c33d38f49601fe37cf410d9f44ed2b6e24cff8e51f8,100.0,"approve(address _spender, uint256 _value)",45576,0.30384,Contract Interaction
0x3e98f25b8bb7845b705e8d63cf1e82ef235f83d2897f47ffcfad3f6d1239c0ad,100.0,deposit(),43346,0.28897333333333336,Contract Interaction
0x5ea890790c44d14c5429cb6903ae8a4117978780d25f5126257a51d62a8f29ab,99.0,withdraw(uint256 amount),21752,0.14501333333333333,Contract Interaction
